ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3300159,330015,Aperibé,Noroeste,2018,11612,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11612
3300159,330015,Aperibé,Noroeste,2019,11759,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11759
3300159,330015,Aperibé,Noroeste,2020,11901,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11901
3300159,330015,Aperibé,Noroeste,2021,12036,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12036
3300159,330015,Aperibé,Noroeste,2022,11034,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,11034
3300159,330015,Aperibé,Noroeste,2023,11227,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300159,330015,Aperibé,Noroeste,2024,11420,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11420
3300159,330015,Aperibé,Noroeste,2025,11426,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11426
3300209,330020,Araruama,Baixada Litoranea,2010,114250,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300209,330020,Araruama,Baixada Litoranea,2011,114250,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,114250
3300209,330020,Araruama,Baixada Litoranea,2012,116418,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,116418
3300209,330020,Araruama,Baixada Litoranea,2013,118964,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,118964
3300209,330020,Araruama,Baixada Litoranea,2014,120948,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,120948
3300209,330020,Araruama,Baixada Litoranea,2015,122865,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,122865
3300209,330020,Araruama,Baixada Litoranea,2016,124940,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,124940
3300209,330020,Araruama,Baixada Litoranea,2017,126742,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,126742
3300209,330020,Araruama,Baixada Litoranea,2018,130439,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,130439
3300209,330020,Araruama,Baixada Litoranea,2019,132400,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,132400
3300209,330020,Araruama,Baixada Litoranea,2020,134293,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,134293
3300209,330020,Araruama,Baixada Litoranea,2021,136109,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,136109
3300209,330020,Araruama,Baixada Litoranea,2022,129671,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,129671
3300209,330020,Araruama,Baixada Litoranea,2023,133722,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300209,330020,Araruama,Baixada Litoranea,2024,137773,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,137773
3300209,330020,Araruama,Baixada Litoranea,2025,137906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,137906
3300225,330022,Areal,Centro-Sul,2010,11540,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300225,330022,Areal,Centro-Sul,2011,11540,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11540
3300225,330022,Areal,Centro-Sul,2012,11654,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11654
3300225,330022,Areal,Centro-Sul,2013,11785,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11785
3300225,330022,Areal,Centro-Sul,2014,11879,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11879
3300225,330022,Areal,Centro-Sul,2015,11970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11970
3300225,330022,Areal,Centro-Sul,2016,12058,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12058
3300225,330022,Areal,Centro-Sul,2017,12143,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12143
3300225,330022,Areal,Centro-Sul,2018,12471,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12471
3300225,330022,Areal,Centro-Sul,2019,12572,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12572
3300225,330022,Areal,Centro-Sul,2020,12669,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12669
3300225,330022,Areal,Centro-Sul,2021,12763,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12763
3300225,330022,Areal,Centro-Sul,2022,11828,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,11828
3300225,330022,Areal,Centro-Sul,2023,12032,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300225,330022,Areal,Centro-Sul,2024,12236,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12236
3300225,330022,Areal,Centro-Sul,2025,12239,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12239
3300233,330023,Armação dos Búzios,Baixada Litoranea,2010,28279,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300233,330023,Armação dos Búzios,Baixada Litoranea,2011,28279,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28279
3300233,330023,Armação dos Búzios,Baixada Litoranea,2012,28973,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28973
3300233,330023,Armação dos Búzios,Baixada Litoranea,2013,29790,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29790
3300233,330023,Armação dos Búzios,Baixada Litoranea,2014,30439,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30439
3300233,330023,Armação dos Búzios,Baixada Litoranea,2015,31067,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31067
3300233,330023,Armação dos Búzios,Baixada Litoranea,2016,31674,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31674
3300233,330023,Armação dos Búzios,Baixada Litoranea,2017,32260,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32260
3300233,330023,Armação dos Búzios,Baixada Litoranea,2018,33240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,33240
3300233,330023,Armação dos Búzios,Baixada Litoranea,2019,33870,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,33870
3300233,330023,Armação dos Búzios,Baixada Litoranea,2020,34477,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34477
3300233,330023,Armação dos Búzios,Baixada Litoranea,2021,35060,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35060
3300233,330023,Armação dos Búzios,Baixada Litoranea,2022,40006,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,40006
3300233,330023,Armação dos Búzios,Baixada Litoranea,2023,41224,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300233,330023,Armação dos Búzios,Baixada Litoranea,2024,42442,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42442
3300233,330023,Armação dos Búzios,Baixada Litoranea,2025,42527,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42527
3300258,330025,Arraial do Cabo,Baixada Litoranea,2010,28010,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300258,330025,Arraial do Cabo,Baixada Litoranea,2011,28010,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28010
3300258,330025,Arraial do Cabo,Baixada Litoranea,2012,28295,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28295
3300258,330025,Arraial do Cabo,Baixada Litoranea,2013,28627,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28627
3300258,330025,Arraial do Cabo,Baixada Litoranea,2014,28866,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28866
3300258,330025,Arraial do Cabo,Baixada Litoranea,2015,29097,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29097
3300258,330025,Arraial do Cabo,Baixada Litoranea,2016,29077,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29077
3300258,330025,Arraial do Cabo,Baixada Litoranea,2017,29304,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29304
3300258,330025,Arraial do Cabo,Baixada Litoranea,2018,30096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30096
3300258,330025,Arraial do Cabo,Baixada Litoranea,2019,30349,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30349
3300258,330025,Arraial do Cabo,Baixada Litoranea,2020,30593,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30593
3300258,330025,Arraial do Cabo,Baixada Litoranea,2021,30827,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30827
3300258,330025,Arraial do Cabo,Baixada Litoranea,2022,30986,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,30986
3300258,330025,Arraial do Cabo,Baixada Litoranea,2023,31890,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300258,330025,Arraial do Cabo,Baixada Litoranea,2024,32794,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32794
3300258,330025,Arraial do Cabo,Baixada Litoranea,2025,32822,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32822
3300308,330030,Barra do Piraí,Medio Paraiba,2010,95260,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300308,330030,Barra do Piraí,Medio Paraiba,2011,95260,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,95260
3300308,330030,Barra do Piraí,Medio Paraiba,2012,95726,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,95726
3300308,330030,Barra do Piraí,Medio Paraiba,2013,96261,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,96261
3300308,330030,Barra do Piraí,Medio Paraiba,2014,96568,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,96568
3300308,330030,Barra do Piraí,Medio Paraiba,2015,96865,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,96865
3300308,330030,Barra do Piraí,Medio Paraiba,2016,97152,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,97152
3300308,330030,Barra do Piraí,Medio Paraiba,2017,97460,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,97460
3300308,330030,Barra do Piraí,Medio Paraiba,2018,99969,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99969
3300308,330030,Barra do Piraí,Medio Paraiba,2019,100374,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,100374
3300308,330030,Barra do Piraí,Medio Paraiba,2020,100764,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,100764
3300308,330030,Barra do Piraí,Medio Paraiba,2021,101139,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,101139
3300308,330030,Barra do Piraí,Medio Paraiba,2022,92883,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,92883
3300308,330030,Barra do Piraí,Medio Paraiba,2023,95692,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300308,330030,Barra do Piraí,Medio Paraiba,2024,98501,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,98501
3300308,330030,Barra do Piraí,Medio Paraiba,2025,98506,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,98506
3300407,330040,Barra Mansa,Medio Paraiba,2010,178355,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300407,330040,Barra Mansa,Medio Paraiba,2011,178355,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,178355
3300407,330040,Barra Mansa,Medio Paraiba,2012,178880,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,178880
3300407,330040,Barra Mansa,Medio Paraiba,2013,179472,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,179472
3300407,330040,Barra Mansa,Medio Paraiba,2014,179697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,179697
3300407,330040,Barra Mansa,Medio Paraiba,2015,179915,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,179915
3300407,330040,Barra Mansa,Medio Paraiba,2016,180126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,180126
3300407,330040,Barra Mansa,Medio Paraiba,2017,179451,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,179451
3300407,330040,Barra Mansa,Medio Paraiba,2018,183976,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,183976
3300407,330040,Barra Mansa,Medio Paraiba,2019,184412,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184412
3300407,330040,Barra Mansa,Medio Paraiba,2020,184833,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184833
3300407,330040,Barra Mansa,Medio Paraiba,2021,185237,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,185237
3300407,330040,Barra Mansa,Medio Paraiba,2022,169894,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,169894
3300407,330040,Barra Mansa,Medio Paraiba,2023,175791,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300407,330040,Barra Mansa,Medio Paraiba,2024,181688,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,181688
3300407,330040,Barra Mansa,Medio Paraiba,2025,181679,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,181679
3300456,330045,Belford Roxo,Metropolitana I,2010,472008,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300456,330045,Belford Roxo,Metropolitana I,2011,472008,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,472008
3300456,330045,Belford Roxo,Metropolitana I,2012,474596,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,474596
3300456,330045,Belford Roxo,Metropolitana I,2013,477583,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,477583
3300456,330045,Belford Roxo,Metropolitana I,2014,479386,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,479386
3300456,330045,Belford Roxo,Metropolitana I,2015,481127,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,481127
3300456,330045,Belford Roxo,Metropolitana I,2016,494141,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,494141
3300456,330045,Belford Roxo,Metropolitana I,2017,495783,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,495783
3300456,330045,Belford Roxo,Metropolitana I,2018,508614,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,508614
3300456,330045,Belford Roxo,Metropolitana I,2019,510906,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,510906
3300456,330045,Belford Roxo,Metropolitana I,2020,513118,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,513118
3300456,330045,Belford Roxo,Metropolitana I,2021,515239,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,515239
3300456,330045,Belford Roxo,Metropolitana I,2022,483087,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,483087
3300456,330045,Belford Roxo,Metropolitana I,2023,500675,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300456,330045,Belford Roxo,Metropolitana I,2024,518263,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,518263
3300456,330045,Belford Roxo,Metropolitana I,2025,518384,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,518384
3300506,330050,Bom Jardim,Serrana,2010,25539,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300506,330050,Bom Jardim,Serrana,2011,25539,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25539
3300506,330050,Bom Jardim,Serrana,2012,25738,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25738
3300506,330050,Bom Jardim,Serrana,2013,25969,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25969
3300506,330050,Bom Jardim,Serrana,2014,26126,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26126
3300506,330050,Bom Jardim,Serrana,2015,26278,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26278
3300506,330050,Bom Jardim,Serrana,2016,26424,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26424
3300506,330050,Bom Jardim,Serrana,2017,26566,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26566
3300506,330050,Bom Jardim,Serrana,2018,27269,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27269
3300506,330050,Bom Jardim,Serrana,2019,27446,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27446
3300506,330050,Bom Jardim,Serrana,2020,27616,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27616
3300506,330050,Bom Jardim,Serrana,2021,27779,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27779
3300506,330050,Bom Jardim,Serrana,2022,28102,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,28102
3300506,330050,Bom Jardim,Serrana,2023,28919,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300506,330050,Bom Jardim,Serrana,2024,29736,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29736
3300506,330050,Bom Jardim,Serrana,2025,29758,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29758
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2010,35546,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2011,35546,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35546
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2012,35677,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35677
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2013,35825,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35825
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2014,35896,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35896
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2015,35964,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35964
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2016,36031,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36031
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2017,36068,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36068
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2018,36985,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36985
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2019,37096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37096
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2020,37203,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37203
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2021,37306,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37306
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2022,35173,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,35173
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2023,36172.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2024,37172,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37172
3300605,330060,Bom Jesus do Itabapoana,Noroeste,2025,37176,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37176
3300704,330070,Cabo Frio,Baixada Litoranea,2010,190787,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300704,330070,Cabo Frio,Baixada Litoranea,2011,190787,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,190787
3300704,330070,Cabo Frio,Baixada Litoranea,2012,195197,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,195197
3300704,330070,Cabo Frio,Baixada Litoranea,2013,200380,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,200380
3300704,330070,Cabo Frio,Baixada Litoranea,2014,204486,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,204486
3300704,330070,Cabo Frio,Baixada Litoranea,2015,208451,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,208451
3300704,330070,Cabo Frio,Baixada Litoranea,2016,212289,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,212289
3300704,330070,Cabo Frio,Baixada Litoranea,2017,216030,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,216030
3300704,330070,Cabo Frio,Baixada Litoranea,2018,222528,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,222528
3300704,330070,Cabo Frio,Baixada Litoranea,2019,226525,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,226525
3300704,330070,Cabo Frio,Baixada Litoranea,2020,230378,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,230378
3300704,330070,Cabo Frio,Baixada Litoranea,2021,234077,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,234077
3300704,330070,Cabo Frio,Baixada Litoranea,2022,222161,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,222161
3300704,330070,Cabo Frio,Baixada Litoranea,2023,230163.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300704,330070,Cabo Frio,Baixada Litoranea,2024,238166,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,238166
3300704,330070,Cabo Frio,Baixada Litoranea,2025,238438,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,238438
